#X	data
6.5609399999999996	0.07335386984982672
6.57407	0.06584520600693107
6.5872	0.06642279553330767
6.6003300000000005	0.07508663842895649
6.613460000000001	0.07989988448209473
6.626589999999999	0.07431651906045438
6.63972	0.07027339237581826
6.65285	0.07277628032345014
6.66598	0.06854062379668849
6.6791100000000005	0.06969580284944166
6.692239999999999	0.07701193685021178
6.705369999999999	0.06719291490180979
6.7185	0.07277628032345014
6.73163	0.06911821332306507
6.74476	0.06988833269156719
6.75789	0.07681940700808626
6.77102	0.07335386984982672
6.78415	0.07585675779745861
6.797280000000001	0.0679630342703119
6.810410000000001	0.07008086253369272
6.8235399999999995	0.07027339237581826
6.83667	0.07335386984982672
6.8498	0.07431651906045438
6.86293	0.07604928763958413
6.876060000000001	0.07085098190219484
6.8892	0.06988833269156719
6.90233	0.07200616095494802
6.91546	0.0712360415864459
6.92859	0.07162110127069696
6.94172	0.06892568348093954
6.95485	0.06353484790142472
6.967980000000001	0.06988833269156719
6.98111	0.07046592221794377
6.99424	0.07277628032345014
7.00737	0.06430496726992684
7.0205	0.0646900269541779
7.0336300000000005	0.06969580284944166
7.046760000000001	0.06526761648055449
7.059889999999999	0.06815556411243742
7.07302	0.07046592221794377
7.08615	0.07065845206006931
7.09928	0.0660377358490566
7.112410000000001	0.061609549480169425
7.125539999999999	0.06488255679630343
7.138669999999999	0.06892568348093954
7.1518	0.06911821332306507
7.16493	0.06565267616480555
7.17806	0.06372737774355025
7.19119	0.07585675779745861
7.20432	0.07316134000770119
7.21745	0.0646900269541779
7.230580000000001	0.0673854447439353
7.243710000000001	0.07142857142857142
7.2568399999999995	0.06892568348093954
7.26997	0.07431651906045438
7.2831	0.06969580284944166
7.29623	0.0646900269541779
7.309360000000001	0.0679630342703119
7.322489999999999	0.07219869079707354
7.33562	0.07104351174432037
7.34875	0.06488255679630343
7.36189	0.06988833269156719
7.37502	0.06103195995379284
7.38815	0.07046592221794377
7.40128	0.06565267616480555
7.41441	0.06180207932229496
7.42754	0.06950327300731614
7.44067	0.0673854447439353
7.4538	0.06391990758567578
7.4669300000000005	0.06777050442818637
7.480060000000001	0.06719291490180979
7.493189999999999	0.06488255679630343
7.50632	0.07027339237581826
7.51945	0.0646900269541779
7.53258	0.06372737774355025
7.545710000000001	0.06757797458606084
7.558839999999999	0.06295725837504813
7.571969999999999	0.06623026569118214
7.5851	0.06623026569118214
7.59823	0.06834809395456296
7.61136	0.06488255679630343
7.62449	0.06526761648055449
7.63762	0.06892568348093954
7.65075	0.0673854447439353
7.663880000000001	0.0614170196380439
7.677010000000001	0.06969580284944166
7.6901399999999995	0.06777050442818637
7.70327	0.07065845206006931
7.7164	0.06372737774355025
7.7295300000000005	0.06719291490180979
7.742660000000001	0.0673854447439353
7.755789999999999	0.07277628032345014
7.76892	0.07008086253369272
7.78205	0.06449749711205237
7.79518	0.06911821332306507
7.8083100000000005	0.07027339237581826
7.82145	0.06334231805929919
7.83458	0.07104351174432037
7.84771	0.06661532537543319
7.86084	0.06546014632268002
7.87397	0.07142857142857142
7.8871	0.06449749711205237
7.9002300000000005	0.06353484790142472
7.913360000000001	0.06488255679630343
7.926489999999999	0.06661532537543319
7.93962	0.0712360415864459
7.95275	0.06777050442818637
7.96588	0.06642279553330767
7.979010000000001	0.06873315363881402
7.992139999999999	0.06083943011166731
8.00527	0.06661532537543319
8.0184	0.06257219869079707
8.03153	0.06584520600693107
8.04466	0.06199460916442048
8.057789999999999	0.06237966884867154
8.07092	0.0660377358490566
8.08405	0.06334231805929919
8.09718	0.06757797458606084
8.11031	0.061609549480169425
8.123439999999999	0.07085098190219484
8.136569999999999	0.06700038505968425
8.1497	0.059491721216788605
8.16283	0.06757797458606084
8.17596	0.06834809395456296
8.18909	0.06449749711205237
8.20222	0.06892568348093954
8.21535	0.06237966884867154
8.228480000000001	0.06391990758567578
8.241610000000001	0.06873315363881402
8.25474	0.061224489795918366
8.26787	0.06584520600693107
8.281	0.06314978821717367
8.294139999999999	0.061224489795918366
8.307269999999999	0.062187139006546016
8.3204	0.06584520600693107
8.33353	0.06700038505968425
8.34666	0.06353484790142472
8.35979	0.061224489795918366
8.37292	0.06546014632268002
8.38605	0.06854062379668849
8.39918	0.062187139006546016
8.41231	0.06565267616480555
8.42544	0.06642279553330767
8.43857	0.06257219869079707
8.4517	0.06430496726992684
8.464830000000001	0.05929919137466307
8.477960000000001	0.05872160184828648
8.49109	0.06334231805929919
8.50422	0.06391990758567578
8.51735	0.06661532537543319
8.53048	0.06488255679630343
8.543610000000001	0.06873315363881402
8.55674	0.05910666153253755
8.56987	0.06353484790142472
8.583	0.05968425105891413
8.59613	0.06372737774355025
8.60926	0.061224489795918366
8.62239	0.06584520600693107
8.63552	0.06969580284944166
8.64865	0.055833654216403544
8.66178	0.0614170196380439
8.67491	0.06892568348093954
8.688039999999999	0.06507508663842895
8.70117	0.058529072006160955
8.7143	0.06237966884867154
8.72743	0.06064690026954178
8.74056	0.05968425105891413
8.753689999999999	0.06064690026954178
8.76683	0.05968425105891413
8.77996	0.05929919137466307
8.79309	0.06083943011166731
8.80622	0.057181363111282246
8.81935	0.06083943011166731
8.83248	0.06507508663842895
8.84561	0.0660377358490566
8.85874	0.06584520600693107
8.87187	0.0646900269541779
8.885	0.059491721216788605
8.89813	0.06199460916442048
8.91126	0.058529072006160955
8.924389999999999	0.05159799768964189
8.93752	0.0660377358490566
8.95065	0.06391990758567578
8.96378	0.06180207932229496
8.97691	0.058529072006160955
8.990039999999999	0.06507508663842895
9.003169999999999	0.05872160184828648
9.0163	0.05968425105891413
9.02943	0.058914131690412014
9.04256	0.06295725837504813
9.05569	0.05968425105891413
9.06882	0.06199460916442048
9.08195	0.06026184058529072
9.095080000000001	0.06546014632268002
9.10821	0.06449749711205237
9.12134	0.06642279553330767
9.13447	0.05506353484790143
9.1476	0.058144012321909896
9.160730000000001	0.05910666153253755
9.173860000000001	0.06237966884867154
9.18699	0.062187139006546016
9.20012	0.062187139006546016
9.21325	0.06180207932229496
9.226389999999999	0.05833654216403542
9.239519999999999	0.058144012321909896
9.25265	0.058529072006160955
9.26578	0.06488255679630343
9.27891	0.0614170196380439
9.29204	0.059876780901039664
9.30517	0.058144012321909896
9.3183	0.061224489795918366
9.331430000000001	0.061609549480169425
9.344560000000001	0.05660377358490566
9.35769	0.0660377358490566
9.37082	0.06103195995379284
9.38395	0.059876780901039664
9.39708	0.057181363111282246
9.410210000000001	0.061609549480169425
9.42334	0.058529072006160955
9.43647	0.05660377358490566
9.4496	0.05564112437427801
9.46273	0.05602618405852907
9.47586	0.05872160184828648
9.48899	0.05737389295340778
9.50212	0.0562187139006546
9.51525	0.05660377358490566
9.52838	0.06026184058529072
9.54151	0.05641124374278013
9.55464	0.057181363111282246
9.56777	0.05737389295340778
9.5809	0.05641124374278013
9.59403	0.05833654216403542
9.60716	0.05641124374278013
9.620289999999999	0.05564112437427801
9.63342	0.05602618405852907
9.64655	0.06006931074316519
9.65968	0.05872160184828648
9.67281	0.05352329611089719
9.685939999999999	0.05102040816326531
9.69908	0.061224489795918366
9.71221	0.05679630342703119
9.72534	0.05641124374278013
9.73847	0.0562187139006546
9.7516	0.059876780901039664
9.76473	0.057181363111282246
9.77786	0.05371582595302272
9.790989999999999	0.05775895263765884
9.80412	0.05236811705814401
9.81725	0.05641124374278013
9.83038	0.057566422795533305
9.84351	0.05506353484790143
9.856639999999999	0.05679630342703119
9.869769999999999	0.058529072006160955
9.8829	0.05833654216403542
9.89603	0.05005775895263766
9.90916	0.05968425105891413
9.92229	0.0496726992683866
9.93542	0.050442818636888716
9.94855	0.04928763958413554
9.96168	0.05217558721601848
9.97481	0.05602618405852907
9.98794	0.053138236426646134
10.00107	0.05679630342703119
10.0142	0.05102040816326531
10.027330000000001	0.05660377358490566
10.040460000000001	0.06006931074316519
10.05359	0.057951482479784364
10.06672	0.06199460916442048
10.07985	0.05679630342703119
10.09298	0.05564112437427801
10.106110000000001	0.04755487100500578
10.11924	0.05256064690026954
10.13237	0.05660377358490566
10.1455	0.059876780901039664
10.15863	0.0496726992683866
10.17177	0.055448594532152486
10.1849	0.05371582595302272
10.198030000000001	0.05217558721601848
10.211160000000001	0.05429341547939931
10.22429	0.051405467847516366
10.23742	0.05063534847901425
10.25055	0.05159799768964189
10.26368	0.05429341547939931
10.276810000000001	0.050442818636888716
10.28994	0.054871005005775894
10.30307	0.054485945321524835
10.3162	0.055833654216403544
10.32933	0.05121293800539083
10.34246	0.047747400847131305
10.35559	0.05833654216403542
10.36872	0.051405467847516366
10.38185	0.05217558721601848
10.39498	0.058144012321909896
10.40811	0.05333076626877166
10.42124	0.04948016942626107
10.43437	0.05872160184828648
10.4475	0.05236811705814401
10.46063	0.05602618405852907
10.47376	0.05910666153253755
10.486889999999999	0.05275317674239507
10.50002	0.048710050057758955
10.51315	0.048132460531382364
10.52628	0.054871005005775894
10.53941	0.05025028879476319
10.552539999999999	0.05352329611089719
10.565669999999999	0.0562187139006546
10.5788	0.049095109742010014
10.59193	0.05371582595302272
10.60506	0.05256064690026954
10.61819	0.051790527531767425
10.63132	0.053138236426646134
10.64446	0.048324990373507896
10.657589999999999	0.05256064690026954
10.67072	0.04948016942626107
10.68385	0.04928763958413554
10.69698	0.05371582595302272
10.71011	0.055833654216403544
10.723239999999999	0.0496726992683866
10.736369999999999	0.04793993068925684
10.7495	0.054871005005775894
10.76263	0.049095109742010014
10.77576	0.0496726992683866
10.788889999999999	0.05352329611089719
10.802019999999999	0.04986522911051213
10.81515	0.05236811705814401
10.82828	0.05063534847901425
10.84141	0.05063534847901425
10.85454	0.04986522911051213
10.86767	0.049095109742010014
10.8808	0.049095109742010014
10.893930000000001	0.05236811705814401
10.907060000000001	0.05198305737389295
10.92019	0.049095109742010014
10.93332	0.04697728147862919
10.94645	0.047747400847131305
10.95958	0.04331921447824413
10.972710000000001	0.05333076626877166
10.98584	0.050827878321139774
10.99897	0.046399691952252596
11.0121	0.0496726992683866
11.02523	0.05025028879476319
11.03836	0.04524451289949942
11.05149	0.05429341547939931
11.06462	0.04485945321524836
11.07775	0.04986522911051213
11.09088	0.0562187139006546
11.10402	0.05371582595302272
11.11715	0.04582210242587601
11.13028	0.05025028879476319
11.143410000000001	0.044666923373122835
11.15654	0.05275317674239507
11.16967	0.05236811705814401
11.1828	0.04120138621486331
11.19593	0.04851752021563342
11.209060000000001	0.05236811705814401
11.22219	0.05217558721601848
11.23532	0.05256064690026954
11.24845	0.0444743935309973
11.26158	0.04890257989988448
11.27471	0.049095109742010014
11.28784	0.04948016942626107
11.30097	0.04755487100500578
11.3141	0.04716981132075472
11.32723	0.046784751636503655
11.34036	0.046399691952252596
11.353489999999999	0.04485945321524836
11.36662	0.04582210242587601
11.37975	0.05121293800539083
11.39288	0.04428186368887178
11.40601	0.05159799768964189
11.419139999999999	0.04793993068925684
11.432269999999999	0.05025028879476319
11.4454	0.046399691952252596
11.45853	0.04620716211012707
11.47166	0.048132460531382364
11.48479	0.049095109742010014
11.49792	0.04986522911051213
11.51105	0.047362341162880246
11.52418	0.0444743935309973
11.53731	0.04851752021563342
11.55044	0.0444743935309973
11.56357	0.050827878321139774
11.57671	0.05005775895263766
11.589839999999999	0.05159799768964189
11.60297	0.04697728147862919
11.6161	0.0444743935309973
11.62923	0.04659222179437813
11.64236	0.0398536773199846
11.655489999999999	0.04524451289949942
11.668619999999999	0.04755487100500578
11.68175	0.04697728147862919
11.69488	0.04331921447824413
11.70801	0.04524451289949942
11.72114	0.04389680400462072
11.73427	0.05025028879476319
11.7474	0.04890257989988448
11.760530000000001	0.046784751636503655
11.773660000000001	0.04755487100500578
11.78679	0.047362341162880246
11.79992	0.047362341162880246
11.81305	0.048132460531382364
11.82618	0.04793993068925684
11.839310000000001	0.04216403542549095
11.85244	0.043704274162495185
11.86557	0.04139391605698883
11.8787	0.049095109742010014
11.89183	0.04023873700423566
11.90496	0.04890257989988448
11.91809	0.04659222179437813
11.93122	0.04543704274162495
11.94435	0.04851752021563342
11.95748	0.044089333846746244
11.97061	0.04755487100500578
11.98374	0.04601463226800154
11.99687	0.0496726992683866
12.01	0.04562957258375048
12.02313	0.04582210242587601
12.03626	0.045051983057373894
12.0494	0.04023873700423566
12.06253	0.048132460531382364
12.075660000000001	0.049095109742010014
12.08879	0.04697728147862919
12.10192	0.04697728147862919
12.11505	0.041971505583365425
12.12818	0.04524451289949942
12.14131	0.040623796688486716
12.15444	0.04120138621486331
12.16757	0.04293415479399307
12.1807	0.044089333846746244
12.19383	0.04216403542549095
12.20696	0.047362341162880246
12.220089999999999	0.047747400847131305
12.23322	0.043704274162495185
12.24635	0.04023873700423566
12.25948	0.04389680400462072
12.27261	0.04274162495186754
12.285739999999999	0.03908355795148248
12.298869999999999	0.04043126684636118
12.312	0.04331921447824413
12.32513	0.0444743935309973
12.33826	0.04235656526761648
12.351389999999999	0.04543704274162495
12.364519999999999	0.048324990373507896
12.37765	0.04177897574123989
12.39078	0.04216403542549095
12.40391	0.04562957258375048
12.41704	0.04485945321524836
12.43017	0.03484790142472083
12.4433	0.04216403542549095
12.456430000000001	0.041971505583365425
12.469560000000001	0.041586445899114366
12.48269	0.048324990373507896
12.49582	0.04177897574123989
12.50896	0.04120138621486331
12.522089999999999	0.04235656526761648
12.535219999999999	0.04716981132075472
12.54835	0.043704274162495185
12.56148	0.03773584905660377
12.57461	0.04331921447824413
12.58774	0.03369272237196765
12.60087	0.041971505583365425
12.614	0.041971505583365425
12.627130000000001	0.03850596842510589
12.640260000000001	0.04177897574123989
12.65339	0.03889102810935695
12.66652	0.04235656526761648
12.67965	0.04177897574123989
12.69278	0.041586445899114366
12.705910000000001	0.03927608779360801
12.71904	0.03773584905660377
12.73217	0.04216403542549095
12.7453	0.03869849826723142
12.75843	0.04331921447824413
12.771560000000001	0.037928378898729305
12.78469	0.04139391605698883
12.79782	0.04351174432036966
12.81095	0.03869849826723142
12.82408	0.04023873700423566
12.83721	0.03850596842510589
12.85034	0.04254909510974201
12.86347	0.03523296110897189
12.8766	0.04023873700423566
12.88973	0.04023873700423566
12.90286	0.04216403542549095
12.915989999999999	0.03812090874085483
12.92912	0.04389680400462072
12.94225	0.03946861763573354
12.95538	0.03600308047747401
12.96851	0.03735078937235271
12.98165	0.03927608779360801
12.99478	0.04139391605698883
13.00791	0.04023873700423566
13.02104	0.037543319214478246
13.03417	0.03773584905660377
13.0473	0.0346553715825953
13.06043	0.03927608779360801
13.07356	0.03619561031959954
13.086689999999999	0.03850596842510589
13.09982	0.04120138621486331
13.11295	0.040046207162110124
13.126079999999998	0.04081632653061224
13.13921	0.041971505583365425
13.152339999999999	0.03908355795148248
13.165470000000001	0.03773584905660377
13.1786	0.036965729688101655
13.191729999999998	0.04216403542549095
13.20486	0.03946861763573354
13.217989999999999	0.04120138621486331
13.23112	0.03869849826723142
13.24425	0.0398536773199846
13.25738	0.03850596842510589
13.27051	0.03561802079322295
13.28364	0.04351174432036966
13.29677	0.03735078937235271
13.3099	0.03523296110897189
13.32303	0.03946861763573354
13.336160000000001	0.032922603003465535
13.34929	0.036965729688101655
13.362420000000002	0.037543319214478246
13.37555	0.03715825953022719
13.388679999999999	0.03735078937235271
13.401810000000001	0.03638814016172507
13.41494	0.03581055063534848
13.428070000000002	0.038313438582980364
13.4412	0.036580670003850596
13.45434	0.03850596842510589
13.46747	0.041008856372737774
13.4806	0.041586445899114366
13.49373	0.032537543319214476
13.506860000000001	0.03523296110897189
13.51999	0.03542549095109742
13.533120000000002	0.03561802079322295
13.54625	0.040623796688486716
13.559379999999999	0.03773584905660377
13.572510000000001	0.03619561031959954
13.58564	0.03542549095109742
13.598770000000002	0.03600308047747401
13.6119	0.03735078937235271
13.625029999999999	0.03561802079322295
13.638160000000001	0.03619561031959954
13.65129	0.03850596842510589
13.664420000000002	0.03600308047747401
13.67755	0.03600308047747401
13.690679999999999	0.0346553715825953
13.70381	0.036580670003850596
13.71694	0.03195995379283789
13.730070000000001	0.0346553715825953
13.7432	0.03523296110897189
13.756329999999998	0.03407778205621871
13.76946	0.03850596842510589
13.782589999999999	0.038313438582980364
13.795720000000001	0.03523296110897189
13.80885	0.03215248363496342
13.821979999999998	0.03273007316134001
13.83511	0.03812090874085483
13.848239999999999	0.030804774740084712
13.86137	0.0346553715825953
13.8745	0.0346553715825953
13.88763	0.03504043126684636
13.90076	0.030419715055833654
13.913889999999999	0.03118983442433577
13.927029999999998	0.03542549095109742
13.94016	0.03715825953022719
13.953289999999999	0.03908355795148248
13.966420000000001	0.030612244897959183
13.97955	0.03581055063534848
13.992679999999998	0.034270311898344244
14.00581	0.03484790142472083
14.018939999999999	0.03504043126684636
14.032070000000001	0.03350019252984213
14.0452	0.03619561031959954
14.058329999999998	0.03311513284559107
14.07146	0.03504043126684636
14.084589999999999	0.03273007316134001
14.09772	0.033307662687716594
14.11085	0.03889102810935695
14.12398	0.0346553715825953
14.13711	0.03619561031959954
14.15024	0.03157489410858683
14.16337	0.03638814016172507
14.1765	0.03195995379283789
14.18963	0.03812090874085483
14.202760000000001	0.029264536003080478
14.21589	0.03311513284559107
14.229020000000002	0.03504043126684636
14.24215	0.03484790142472083
14.255279999999999	0.034270311898344244
14.268410000000001	0.03561802079322295
14.28154	0.03195995379283789
14.294670000000002	0.03561802079322295
14.3078	0.03369272237196765
14.320929999999999	0.033885252214093185
14.334060000000001	0.032922603003465535
14.34719	0.030612244897959183
14.360320000000002	0.036965729688101655
14.37345	0.03369272237196765
14.38659	0.029649595687331536
14.39972	0.03273007316134001
14.41285	0.036580670003850596
14.42598	0.034270311898344244
14.439110000000001	0.0346553715825953
14.45224	0.032922603003465535
14.465370000000002	0.032922603003465535
14.4785	0.030804774740084712
14.491629999999999	0.03677319984597613
14.504760000000001	0.0313823642664613
14.51789	0.036580670003850596
14.531020000000002	0.03350019252984213
14.54415	0.03561802079322295
14.557279999999999	0.03504043126684636
14.57041	0.03542549095109742
14.58354	0.030419715055833654
14.596670000000001	0.03619561031959954
14.6098	0.033307662687716594
14.622929999999998	0.030612244897959183
14.63606	0.033885252214093185
14.649189999999999	0.03369272237196765
14.662320000000001	0.03369272237196765
14.67545	0.029649595687331536
14.688579999999998	0.02887947631882942
14.70171	0.034270311898344244
14.714839999999999	0.02830188679245283
14.727970000000001	0.03542549095109742
14.7411	0.03369272237196765
14.754229999999998	0.029264536003080478
14.76736	0.03311513284559107
14.780489999999999	0.029457065845206007
14.79362	0.03234501347708895
14.80675	0.030227185213708124
14.81988	0.03176742395071236
14.83301	0.03215248363496342
14.84614	0.032537543319214476
14.859279999999998	0.03118983442433577
14.87241	0.033885252214093185
14.885539999999999	0.03407778205621871
14.898670000000001	0.032922603003465535
14.9118	0.027531767423950713
14.924929999999998	0.029457065845206007
14.93806	0.030612244897959183
14.951189999999999	0.03118983442433577
14.96432	0.03099730458221024
14.97745	0.0281093569503273
14.99058	0.03350019252984213
15.00371	0.03099730458221024
15.01684	0.03176742395071236
15.02997	0.02868694647670389
15.0431	0.030227185213708124
15.05623	0.02887947631882942
15.069360000000001	0.030227185213708124
15.08249	0.03369272237196765
15.095620000000002	0.03311513284559107
15.10875	0.03195995379283789
15.121879999999999	0.03273007316134001
15.135010000000001	0.027339237581825184
15.14814	0.030034655371582595
15.161270000000002	0.030419715055833654
15.1744	0.030034655371582595
15.187529999999999	0.03311513284559107
15.200660000000001	0.026761648055448596
15.21379	0.030419715055833654
15.226920000000002	0.03118983442433577
15.24005	0.02868694647670389
15.253179999999999	0.03407778205621871
15.26631	0.027531767423950713
15.27944	0.029072006160954948
15.292570000000001	0.03157489410858683
15.3057	0.030612244897959183
15.318829999999998	0.030612244897959183
15.331970000000002	0.032537543319214476
15.3451	0.030612244897959183
15.358229999999999	0.029264536003080478
15.371360000000001	0.0281093569503273
15.38449	0.030612244897959183
15.397620000000002	0.03118983442433577
15.41075	0.030034655371582595
15.423879999999999	0.0313823642664613
15.43701	0.03350019252984213
15.45014	0.02849441663457836
15.463270000000001	0.030419715055833654
15.4764	0.02868694647670389
15.489529999999998	0.026376588371197534
15.50266	0.030034655371582595
15.515789999999999	0.02849441663457836
15.528920000000001	0.03176742395071236
15.54205	0.030612244897959183
15.555179999999998	0.02425876010781671
15.56831	0.03099730458221024
15.581439999999999	0.03157489410858683
15.594570000000001	0.02849441663457836
15.6077	0.026761648055448596
15.620829999999998	0.03350019252984213
15.63396	0.0248363496341933
15.647089999999999	0.030419715055833654
15.66022	0.03157489410858683
15.67335	0.030612244897959183
15.68648	0.026184058529072005
15.69961	0.02887947631882942
15.71274	0.027531767423950713
15.72587	0.026184058529072005
15.739	0.025606469002695417
15.75213	0.027146707739699655
15.765260000000001	0.025991528686946475
15.77839	0.030804774740084712
15.791529999999998	0.025798998844820946
15.80466	0.027724297266076243
15.817789999999999	0.02425876010781671
15.83092	0.02849441663457836
15.84405	0.02887947631882942
15.85718	0.025221409318444358
15.87031	0.026184058529072005
15.88344	0.027916827108201772
15.89657	0.026184058529072005
15.9097	0.02868694647670389
15.92283	0.029264536003080478
15.935960000000001	0.027339237581825184
15.94909	0.029264536003080478
15.96222	0.027339237581825184
15.97535	0.029842125529457066
15.98848	0.02830188679245283
16.00161	0.029457065845206007
16.01474	0.025413939160569887
16.02787	0.02445128994994224
16.041	0.03099730458221024
16.054129999999997	0.02887947631882942
16.06726	0.030804774740084712
16.080389999999998	0.0215633423180593
16.09352	0.030804774740084712
16.10665	0.030419715055833654
16.11978	0.025991528686946475
16.13291	0.03176742395071236
16.14604	0.029264536003080478
16.15917	0.027724297266076243
16.1723	0.026761648055448596
16.18543	0.027916827108201772
16.19856	0.02464381979206777
16.21169	0.02887947631882942
16.22482	0.025606469002695417
16.23795	0.026761648055448596
16.251079999999998	0.027339237581825184
16.26422	0.02445128994994224
16.27735	0.027724297266076243
16.29048	0.02830188679245283
16.30361	0.027724297266076243
16.31674	0.029072006160954948
16.32987	0.02849441663457836
16.343	0.027146707739699655
16.35613	0.030419715055833654
16.36926	0.0281093569503273
16.38239	0.023873700423565652
16.39552	0.027531767423950713
16.40865	0.026376588371197534
16.42178	0.02887947631882942
16.434910000000002	0.02194840200231036
16.44804	0.0248363496341933
16.461170000000003	0.027531767423950713
16.4743	0.02445128994994224
16.48743	0.026569118213323067
16.50056	0.023103581055063535
16.51369	0.025991528686946475
16.52682	0.025221409318444358
16.53995	0.025221409318444358
16.553079999999998	0.02849441663457836
16.56621	0.027724297266076243
16.57934	0.025221409318444358
16.592470000000002	0.024066230265691182
16.6056	0.022718521370812476
16.61873	0.024066230265691182
16.63186	0.029072006160954948
16.64499	0.026954177897574125
16.65812	0.026184058529072005
16.67125	0.025798998844820946
16.684379999999997	0.023873700423565652
16.69751	0.024066230265691182
16.710639999999998	0.027146707739699655
16.723770000000002	0.025991528686946475
16.73691	0.0248363496341933
16.75004	0.023103581055063535
16.763170000000002	0.027724297266076243
16.7763	0.023873700423565652
16.78943	0.02445128994994224
16.80256	0.023103581055063535
16.81569	0.02464381979206777
16.82882	0.027724297266076243
16.84195	0.023681170581440123
16.855079999999997	0.02117828263380824
16.86821	0.025221409318444358
16.881339999999998	0.025221409318444358
16.894470000000002	0.0281093569503273
16.9076	0.025413939160569887
16.92073	0.027531767423950713
16.93386	0.022718521370812476
16.94699	0.025413939160569887
16.96012	0.0248363496341933
16.97325	0.025991528686946475
16.98638	0.027724297266076243
16.99951	0.02887947631882942
17.01264	0.025606469002695417
17.02577	0.029072006160954948
17.0389	0.023488640739314594
17.05203	0.022911051212938006
17.065160000000002	0.025606469002695417
17.07829	0.026761648055448596
17.09142	0.025221409318444358
17.10455	0.022718521370812476
17.11768	0.02502887947631883
17.13081	0.0248363496341933
17.14394	0.023103581055063535
17.15707	0.022718521370812476
17.1702	0.029457065845206007
17.183329999999998	0.025413939160569887
17.196460000000002	0.024066230265691182
17.2096	0.0281093569503273
17.22273	0.0215633423180593
17.23586	0.0248363496341933
17.24899	0.022333461686561418
17.26212	0.0248363496341933
17.27525	0.020985752791682712
17.28838	0.02502887947631883
17.30151	0.023103581055063535
17.31464	0.023681170581440123
17.32777	0.02502887947631883
17.3409	0.023488640739314594
17.354029999999998	0.02464381979206777
17.367160000000002	0.025413939160569887
17.38029	0.02887947631882942
17.393420000000003	0.02445128994994224
17.40655	0.02445128994994224
17.41968	0.023681170581440123
